x1, x2, y
0.2530778943507212,0.6747999513658416,1.0
0.0252966286216675,0.7262425102046749,1.0
0.0207040132291878,0.60717948672931,1.0
0.2978184391498252,0.909317875958432,1.0
0.2150174141526968,0.6996855195436118,1.0
0.4916211688064815,0.5994247394326737,1.0
0.0236986098468849,0.5306257043661828,1.0
0.3579060557671606,0.969203805519123,1.0
0.4099008094718415,0.5329614899643841,1.0
0.1037513458539141,0.7889752001394421,1.0
0.1402811884895892,0.6139565410319211,1.0
0.2576918443696707,0.9880389832968416,1.0
0.3183374566028122,0.8307477552928715,1.0
0.3260686794555827,0.620808702128328,1.0
0.2226344932511459,0.8195404305375278,1.0
0.4922554397253047,0.994043246954411,1.0
0.4071887124824967,0.7240102362292286,1.0
0.0920364353036909,0.9470457121837684,1.0
0.3318466886071559,0.6314396466074235,1.0
0.0761125637809375,0.906213352024526,1.0
0.2108512218329298,0.8879358229547254,1.0
0.3405243514532628,0.8926920989525606,1.0
0.4191697029617954,0.6882890619342474,1.0
0.4209877925236769,0.9765549627404138,1.0
0.2620404469105103,0.9486794241501064,1.0
0.241944367510392,0.8064296973401301,1.0
0.2330838907965001,0.8896462577236746,1.0
0.3120827861908661,0.8452977534482673,1.0
0.2514440936169386,0.770582650160937,1.0
0.0151668352865003,0.9767327007181874,1.0
0.2361273188832711,0.8550979844529749,1.0
0.2323995932006776,0.9320700663564332,1.0
0.1914311341247414,0.6603255610578181,1.0
0.197145159993937,0.7098426287446331,1.0
0.1848031899309977,0.7002697017453545,1.0
0.2517389688887916,0.5703769634743301,1.0
0.2213439729615233,0.9089245222467244,1.0
0.2797407672052139,0.9268089646252916,1.0
0.2014846559692206,0.6631172886008199,1.0
0.4749369170838378,0.6590322712339787,1.0
0.2902502882657717,0.5911925834283821,1.0
0.0821354679883628,0.6872984149460231,1.0
0.1989574388633557,0.5377046151715209,1.0
0.2221171692378297,0.7337935907876898,1.0
0.164966238056972,0.618387274616826,1.0
0.1077928596241091,0.8106666072977728,1.0
0.321269678848644,0.9880664689844592,1.0
0.2026884300842573,0.919409267734992,1.0
0.3036874020323194,0.6507225680609046,1.0
0.1887924669625745,0.6606896293944862,1.0
0.422122296766535,0.9132403159860004,1.0
0.1608281083819436,0.9009086571564664,1.0
0.3893233597804641,0.6036665761955865,1.0
0.1633133092997395,0.6140069229352784,1.0
0.4398155291496111,0.7574376044111328,1.0
0.0818883624692873,0.6440235315471885,1.0
0.2908783769112648,0.8463108461518679,1.0
0.0954497189382876,0.5139627824542539,1.0
0.3230003758367383,0.9706798881518536,1.0
0.3758367861579252,0.701786082279938,1.0
0.4768568377648037,0.5123924078709006,1.0
0.440299323067052,0.7015999103334316,1.0
0.3072050221829696,0.9764234748441888,1.0
0.350337310485298,0.5521588532226805,1.0
0.2357580718018611,0.8530766473875335,1.0
0.4287187330756249,0.5856174890773638,1.0
0.3150325332817261,0.7063610557988138,1.0
0.2257490871156776,0.550205279977158,1.0
0.1450360018175795,0.8872302523152684,1.0
0.0208759068370885,0.6447025909502022,1.0
0.0317386798239846,0.9763027969660172,1.0
0.3701571470139685,0.6036426164799564,1.0
0.4416943273327158,0.5475198297220822,1.0
0.3418906570499789,0.699182335470091,1.0
0.4506112718501005,0.6722766887073195,1.0
0.2871131259466329,0.8459021403602377,1.0
0.0885311470332506,0.6973803570714348,1.0
0.3978146696558545,0.9408235670887448,1.0
0.026498162842702,0.721355408731895,1.0
0.4471712261277251,0.8191026022392085,1.0
0.2984591357278753,0.639963245706713,1.0
0.4304251700618821,0.9972934465462844,1.0
0.4110512992289873,0.6806007100559508,1.0
0.4324809637546855,0.6887580757662473,1.0
0.2599080945010332,0.8021692369262157,1.0
0.120769938566766,0.5451345046336213,1.0
0.4876708791927652,0.6068632609270925,1.0
0.4162656112230415,0.6596133266566111,1.0
0.1187215085759764,0.7048636913106845,1.0
0.1427901100335069,0.7938827251449652,1.0
0.2816636120826845,0.7790094638181819,1.0
0.4992015860392853,0.8894060745489261,1.0
0.2530248643921988,0.723892659253941,1.0
0.3297990173861151,0.8527576136266148,1.0
0.2113319960731687,0.5477760703275425,1.0
0.2395738817160947,0.9348686599740348,1.0
0.3508013098362851,0.6118898345325509,1.0
0.4067230757020392,0.8602713389236996,1.0
0.3160793246068254,0.944233472293676,1.0
0.1847288020365722,0.6873905771626208,1.0
0.4651654821377296,0.5773503931046835,1.0
0.4356388065300607,0.5903981305127555,1.0
0.4668487185155537,0.5057949573055963,1.0
0.349683425370183,0.9459952198095716,1.0
0.1051124552053774,0.6453268620535481,1.0
0.3790361231249946,0.7617521602334105,1.0
0.005567966102758,0.7611878401886956,1.0
0.4916704084254772,0.6360734587678335,1.0
0.8541701850439031,0.1709212214628982,1.0
0.9722589221493484,0.3970209114759896,1.0
0.6923148391878163,0.3922547558366995,1.0
0.9260947675028626,0.2679163456797027,1.0
0.7394023047780478,0.4637278877907926,1.0
0.9641569025740366,0.2347378661737792,1.0
0.8614803194969693,0.0954503214664271,1.0
0.973071454570821,0.0875421962832955,1.0
0.772370077122236,0.0020865738451624,1.0
0.9512731806407166,0.279915088365553,1.0
0.7635100766821961,0.3016870562698623,1.0
0.8350533716797659,0.3945115192117174,1.0
0.765918197938267,0.1984470021310206,1.0
0.6115690254047002,0.4064578769586151,1.0
0.5409154675326493,0.1303829594509153,1.0
0.7218371234524145,0.1973635941092372,1.0
0.9217240602459408,0.0591213362405932,1.0
0.8343993346048961,0.1747904642476341,1.0
0.6655465847873195,0.2075151220567073,1.0
0.5849462515664202,0.2037496170134172,1.0
0.7764920443371428,0.3629862373201018,1.0
0.981645609533185,0.466789936459552,1.0
0.800344311752008,0.0793895391417265,1.0
0.9883349760034572,0.047655352023796,1.0
0.8146788869113266,0.1657568367436092,1.0
0.9553243907461272,0.116792818778594,1.0
0.6441530764682817,0.1759327079751436,1.0
0.9337606516407446,0.493280438703231,1.0
0.9714715907739456,0.1643486977520052,1.0
0.7077076538493186,0.4528581982177825,1.0
0.5010099489738647,0.0627795674361913,1.0
0.8387953761122293,0.3255066871180647,1.0
0.5748441043130184,0.3730427284286263,1.0
0.6834946544488183,0.1664374284115645,1.0
0.6480145477600234,0.2643763953189386,1.0
0.8929643708871343,0.1300642680486272,1.0
0.9673950643506184,0.3211176817307273,1.0
0.5221457583691931,0.1969867352781125,1.0
0.7045617703690559,0.1119507984823646,1.0
0.5915321752151892,0.1181620392939128,1.0
0.5440171236886162,0.4918198793959276,1.0
0.5101761898674162,0.3823653163068977,1.0
0.876046241974167,0.2321195752641348,1.0
0.6186228056514872,0.0548256154877558,1.0
0.7929965526675564,0.4666060884676158,1.0
0.8626282477080374,0.3385896315685537,1.0
0.6106069554320939,0.1666323057023618,1.0
0.8169380016599921,0.2717984073018296,1.0
0.5348857150167573,0.3767625108918307,1.0
0.961458689692133,0.1138482040481891,1.0
0.6974552468297046,0.0433157668376162,1.0
0.5921816213236979,0.0411316621184151,1.0
0.5857797528533641,0.415897883715058,1.0
0.6582188062814938,0.0331277763196903,1.0
0.8152648911038185,0.0702028013420884,1.0
0.956688421072358,0.3685184042304131,1.0
0.8008791461553688,0.0095963247433401,1.0
0.6496435271665891,0.355697518885075,1.0
0.88097149894654,0.2932325666101059,1.0
0.553509208531255,0.4245514623559787,1.0
0.6403267913620341,0.1605156587393736,1.0
0.6528820429254504,0.280729526693437,1.0
0.6179291173737835,0.4365415349431786,1.0
0.8237182234053663,0.2855058647238411,1.0
0.5754921423429775,0.2228426236922018,1.0
0.9908789614210995,0.3863980590084014,1.0
0.6652547234042885,0.3129586027832945,1.0
0.6551566622759197,0.3695043035931241,1.0
0.5695647119680556,0.2784659623890164,1.0
0.6937157328164089,0.0298566749514725,1.0
0.5164035260320738,0.1288423144938935,1.0
0.5632998175587824,0.1523613759923793,1.0
0.963935687228759,0.3305935965228396,1.0
0.7522031769283065,0.0577631113540518,1.0
0.9613986044781558,0.1055241971104907,1.0
0.6217118352737705,0.1261567910675131,1.0
0.8681782364018537,0.0408674909426273,1.0
0.6332130817996237,0.0497348883415841,1.0
0.9726136931207394,0.0609807146300646,1.0
0.5282618413820419,0.1652941408793612,1.0
0.7394507367580325,0.144304803289084,1.0
0.6811535732493312,0.3597892036909372,1.0
0.9337512834652056,0.0268834483362246,1.0
0.8915150858093137,0.0296762444026357,1.0
0.6699812523621622,0.2489956119807272,1.0
0.5846103109458256,0.1611217927290388,1.0
0.8037240154739917,0.3446519728136719,1.0
0.6094330611027512,0.0219562070511357,1.0
0.6821307224044683,0.2092637147499728,1.0
0.8128127502128712,0.0291379405176742,1.0
0.9768925543176236,0.138643393272143,1.0
0.5369646975933381,0.4658080107549796,1.0
0.830056098980814,0.4485364117428808,1.0
0.9981757472275647,0.0938144063925857,1.0
0.5143532184088009,0.399660603041797,1.0
0.522608937635723,0.2756268225777422,1.0
0.7828418847028482,0.4220878294646247,1.0
0.8076547819036618,0.3141777952190151,1.0
0.7531892823206731,0.2897459728109966,1.0
0.8139974281274472,0.1084468861950042,1.0
0.86753134281223,0.1486171069557711,1.0
0.6524113760769318,0.4226529132940085,1.0
0.9013935302903184,0.387478940986422,1.0
0.550674767778947,0.3830186100536303,1.0
0.9861370724869244,0.388793797473305,1.0
0.8553047782097438,0.0402722055112627,1.0
0.554365724486061,0.4239121436391155,1.0
0.715540514877724,0.1071777056547857,1.0
0.8146298458026036,0.1724049675994903,1.0
0.7134179596510529,0.3950416332309382,1.0
0.8075674896876807,0.2184516887777107,1.0
0.6885433566314363,0.3309307852881365,1.0
0.9073946446236414,0.0947444740420571,1.0
0.7555360342701187,0.1785013055804447,1.0
0.9844666272772904,0.4439779801087293,1.0
0.5167060367996019,0.1303740520859502,1.0
0.8785443643481937,0.033155764391249,1.0
0.6898460635431238,0.4196488847429627,1.0
0.7305012692983921,0.2335864638339551,1.0
0.716224919899037,0.1705182108149399,1.0
0.6686695950573568,0.2085258093426468,1.0
0.9148817153652858,0.2268595924306206,1.0
0.9684297626174454,0.3562118715944445,1.0
0.9366205065456644,0.2911333244582128,1.0
0.532178629601507,0.3807580002124783,1.0
0.582653922050339,0.0007651499302185,1.0
0.6021017019434303,0.0267724366050535,1.0
0.8891709273597161,0.2370227441217155,1.0
0.9509585998446236,0.1224508947929705,1.0
0.8231804185071068,0.1247005170600592,1.0
0.6049697634055373,0.108519186634986,1.0
0.9522984386704684,0.3250097684745466,1.0
0.7503226485715053,0.1613406317116118,1.0
0.9066678495550012,0.2616944823213255,1.0
0.5548837980960621,0.255874652656843,1.0
0.7767559028280627,0.1277884469016868,1.0
0.7622794296301255,0.4972316580930829,1.0
0.7736881355906622,0.122483164969981,1.0
0.5230798516014286,0.3322059085986042,1.0
0.7162894670214881,0.0034301267276575,1.0
0.9765784527231128,0.0627024096470783,1.0
0.9132811219758508,0.1375228396240707,1.0
0.5305807252316446,0.3446664525368674,1.0
0.94644516054177,0.22366717391232,1.0
0.5724888413754727,0.2444024170792689,1.0
0.8092288721616623,0.259010894548258,1.0
0.6921809306796293,0.4469548073240365,1.0
0.6755100507771157,0.3061398671959385,1.0
0.5303346130914345,0.4555679032882019,1.0
0.9111438024736004,0.2065446595900936,1.0
0.5930148516907108,0.217153598207247,1.0
0.9236747424187922,0.4259809099867449,1.0
0.7309900486226353,0.022981010120163,1.0
0.8790626437786482,0.2024527939366611,1.0
0.8274511542500638,0.4305095487669309,1.0
0.697955971796653,0.033187463665828,1.0
0.5979777382041558,0.2811473290101774,1.0
0.6740725546852642,0.131408099613678,1.0
0.6517986038165704,0.4371820046741696,1.0
0.8839867598043382,0.1510260575298379,1.0
0.6751897184693061,0.0720207902015143,1.0
0.95811367136527,0.3459515602755596,1.0
0.5215683062754457,0.4967205715238165,1.0
0.8360163308655262,0.075385165584364,1.0
0.5526099749031947,0.225310284087736,1.0
0.8723301672905086,0.0038578279424583,1.0
0.8233752809409765,0.2256838741595401,1.0
0.6218099603553898,0.1896068278419547,1.0
0.6851156608730111,0.2941697954362662,1.0
0.7251299666145711,0.1383516173782554,1.0
0.721595322674049,0.4312920703467548,1.0
0.6444544922337354,0.2861115815147369,1.0
0.7063516005543236,0.4306825359493451,1.0
0.7600274392715896,0.170358539403253,1.0
0.6860557735560429,0.4908958172468463,1.0
0.7354197070851339,0.066185398715972,1.0
0.5057892337094378,0.3288971301352337,1.0
0.585462576042022,0.4648006945031954,1.0
0.500729540504093,0.4931038557129873,1.0
0.6259238517269909,0.0379381185516775,1.0
0.909265459047228,0.4494478147489037,1.0
0.7553466258037524,0.2122557008413836,1.0
0.5790360293634279,0.3571201523316832,1.0
0.882548890397737,0.4890224125051299,1.0
0.5160135232569154,0.2529124983351162,1.0
0.8687150502604878,0.1488216358726393,1.0
0.9711892807509812,0.1103565400281634,1.0
0.5135289885786102,0.3808384067109832,1.0
0.8489267906414597,0.3771022429629987,1.0
0.764747039735099,0.3620477217046076,1.0
0.8204325956883246,0.3753073382161991,1.0
0.5742971451895822,0.043171549219787,1.0
0.9084184915901414,0.0564150811439474,1.0
0.8617932502372743,0.1549678329677589,1.0
0.9344890692684854,0.2408607841036744,1.0
0.680651128474975,0.1667456579408979,1.0
0.5165779944669933,0.0344828534025175,1.0
0.5482875498938288,0.0849832974615864,1.0
0.8143918679360187,0.4839185229903487,1.0
0.6304097340057913,0.1528454582217336,1.0
0.7115435664961568,0.3541097296320726,1.0
0.9882764695516224,0.4251702349896975,1.0
0.8339068062971937,0.3593693556708563,1.0
0.684542941507877,0.0910339242774902,1.0
0.9799338332571106,0.4089784112400376,1.0
0.642687239155542,0.2109131783160203,1.0
0.6330160127271449,0.0827420097064867,1.0
0.5108526012191665,0.120984824541685,1.0
0.6646668011613708,0.3537081123770673,1.0
0.8563729826502473,0.2742014459463787,1.0
0.7332047712590852,0.2174417118933462,1.0
0.5957225420471268,0.2313083885914468,1.0
0.5872225320813935,0.3664579522708792,1.0
0.8615000628178678,0.0077846298685504,1.0
0.7535553398827264,0.0871667725266381,1.0
0.8305160257225042,0.1840614921168522,1.0
0.8822391751982503,0.1731034511776308,1.0
0.7416940416361504,0.4867188300974032,1.0
0.5136203063234606,0.0378324781353986,1.0
0.642502637944776,0.0567864464936797,1.0
0.7517930217590161,0.3163086937025064,1.0
0.7109216821026967,0.0260064077438301,1.0
0.6150618935889445,0.1265074207271828,1.0
0.808636967445518,0.0385720975471471,1.0
0.8155070197968571,0.1429122944723869,1.0
0.9045785546829748,0.3138867123216178,1.0
0.920810060253863,0.0943726774817165,1.0
0.8734855551590256,0.1158179107698129,1.0
0.9834049675255878,0.2534869721315967,1.0
0.9550480050349752,0.0472744945251333,1.0
0.7899369088748979,0.2168912185974738,1.0
0.7730893733188473,0.3058335960540011,1.0
0.6521459186535333,0.2854294882754016,1.0
0.8408529621850208,0.4378510718084866,1.0
0.8764766262165689,0.3452106912123561,1.0
0.9739425631584993,0.0798852039992552,1.0
0.7425805350131797,0.2271575990114422,1.0
0.9208290691801112,0.1819992582834132,1.0
0.6306665772834957,0.3602621520605707,1.0
0.6693732284000736,0.1804848879156796,1.0
0.7369891052545405,0.4190251723274086,1.0
0.8801634299853132,0.1802679027915688,1.0
0.665544267210346,0.3114836283652665,1.0
0.9061617038726966,0.1218736655267114,1.0
0.9215259963699736,0.1917302172519239,1.0
0.9428906955111004,0.1964575159140164,1.0
0.9376851772108888,0.034037875878858,1.0
0.5897796578742742,0.355749438288103,1.0
0.7147170950828853,0.2717533735823953,1.0
0.7335059317181161,0.4127479363763791,1.0
